STNAM,LEANM,Math Sum Total,Math Sum Pct Prof,Math ECD Total,Math ECD Pct Prof,Math Pct ECD,Read Sum Total,Read Sum Pct Prof,Read ECD Total,Read ECD Pct Prof,Read Pct ECD
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT # 4,6276.0,46,5114.0,41,81.0,6270.0,50,5121.0,46,82.0
NEW YORK,HARLEM VILLAGE ACADEMY WEST CHARTER SCHOOL,38.0,GE90,29.0,GE80,76.0,38.0,GE90,29.0,GE80,76.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT # 5,5576.0,37,4724.0,33,85.0,5523.0,42,4684.0,38,85.0
NEW YORK,KIPP STAR COLLEGE PREP CHARTER,55.0,GE90,39.0,GE90,71.0,55.0,GE90,39.0,GE90,71.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT # 6,10769.0,45,9223.0,42,86.0,10320.0,46,8818.0,42,85.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT # 7,8624.0,35,8034.0,34,93.0,8639.0,41,8061.0,40,93.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT # 8,14608.0,41,12241.0,39,84.0,14335.0,42,12017.0,40,84.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT # 9,17781.0,35,16453.0,34,93.0,17334.0,38,16071.0,37,93.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #10,27220.0,38,23517.0,35,86.0,26637.0,42,22983.0,39,86.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #11,20959.0,38,16514.0,35,79.0,20712.0,43,16305.0,40,79.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #12,11604.0,30,10649.0,29,92.0,11464.0,34,10540.0,33,92.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #13,7342.0,60,4901.0,51,67.0,7427.0,65,4995.0,57,67.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #15,14609.0,60,8515.0,49,58.0,14316.0,61,8462.0,48,59.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #16,3028.0,39,2611.0,38,86.0,3043.0,43,2629.0,41,86.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #17,10345.0,46,8496.0,44,82.0,10274.0,51,8445.0,48,82.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #18,7449.0,41,5754.0,39,77.0,7449.0,47,5777.0,45,78.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #32,6034.0,37,5357.0,36,89.0,5892.0,40,5243.0,39,89.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #24,30460.0,52,23820.0,48,78.0,30151.0,52,23578.0,48,78.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #26,14556.0,80,8122.0,78,56.0,14456.0,78,8051.0,75,56.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #28,19027.0,59,13059.0,54,69.0,18731.0,60,12863.0,55,69.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #29,14789.0,37,10880.0,36,74.0,14766.0,45,10873.0,43,74.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #30,20777.0,58,15151.0,53,73.0,20447.0,59,14945.0,54,73.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #31,30576.0,55,18113.0,46,59.0,30610.0,59,18119.0,50,59.0
NEW YORK,SYRACUSE ACADEMY OF SCIENCE CHARTER SCHOOL,53.0,GE90,35.0,80-89,66.0,51.0,GE90,33.0,GE90,65.0
NEW YORK,BUFFALO ACADEMY OF SCIENCE CHARTER SCHOOL,69.0,GE95,63.0,GE95,91.0,69.0,90-94,63.0,90-94,91.0
NEW YORK,WESTERN NEW YORK MARITIME CHARTER SCHOOL,59.0,GE90,41.0,GE90,69.0,59.0,GE90,41.0,GE90,69.0
NEW YORK,HARLEM CHILDREN'S ZONE PROMISE ACADEMY CHARTER SCHOOL,57.0,GE90,44.0,GE90,77.0,57.0,80-89,44.0,80-89,77.0
NEW YORK,OPPORTUNITY CHARTER SCHOOL,47.0,60-69,46.0,60-69,98.0,46.0,80-89,45.0,80-89,98.0
NEW YORK,BRONX LIGHTHOUSE CHARTER SCHOOL,51.0,GE90,43.0,GE90,84.0,51.0,GE90,43.0,GE90,84.0
NEW YORK,WILLIAMSBURG CHARTER HIGH SCHOOL,248.0,76,211.0,70-74,85.0,247.0,87,209.0,85-89,85.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #14,7716.0,48,5597.0,42,73.0,7806.0,53,5714.0,47,73.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #19,11640.0,34,10460.0,32,90.0,11438.0,38,10282.0,36,90.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #23,4962.0,29,4510.0,29,91.0,4935.0,33,4490.0,32,91.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #25,18762.0,68,13250.0,66,71.0,18370.0,64,12965.0,62,71.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #27,23846.0,48,18484.0,45,78.0,23597.0,51,18306.0,48,78.0
NEW YORK,CANISTEO-GREENWOOD CSD,477.0,56,271.0,45-49,57.0,484.0,46,277.0,35-39,57.0
NEW YORK,EASTPORT-SOUTH MANOR CSD,798.0,63,160.0,45-49,20.0,726.0,66,152.0,50-54,21.0
NEW YORK,NEW YORK STATE OFFICE OF CHILDREN AND FAMILY SERVICES (OCFS),20.0,LE20,20.0,LE20,100.0,23.0,LE20,23.0,LE20,100.0
NEW YORK,HARLEM CHILDREN'S ZONE PROMISE ACADEMY II CHARTER SCHOOL,60.0,GE90,41.0,GE90,68.0,60.0,GE90,41.0,GE90,68.0
NEW YORK,HARLEM VILLAGE ACADEMY EAST CHARTER SCHOOL,48.0,GE90,38.0,GE90,79.0,48.0,GE90,38.0,GE90,79.0
NEW YORK,KIPP INFINITY CHARTER SCHOOL,71.0,GE95,56.0,GE90,79.0,70.0,GE95,55.0,GE90,79.0
NEW YORK,ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,88.0,GE95,61.0,GE95,69.0,88.0,GE95,61.0,GE95,69.0
NEW YORK,KIPP ALWAYS MENTALLY PREPARED CHARTER SCHOOL,34.0,GE90,25.0,GE80,74.0,34.0,GE90,25.0,GE80,74.0
NEW YORK,ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,78.0,GE95,57.0,GE90,73.0,77.0,GE95,56.0,GE90,73.0
NEW YORK,UFT CHARTER SCHOOL,59.0,80-89,51.0,80-89,86.0,60.0,GE90,51.0,GE90,85.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #20,27028.0,68,21327.0,65,79.0,26425.0,63,20857.0,59,79.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #21,18150.0,63,13140.0,58,72.0,17813.0,62,12910.0,56,72.0
NEW YORK,NEW YORK CITY GEOGRAPHIC DISTRICT #22,17322.0,55,12493.0,50,72.0,17116.0,57,12340.0,52,72.0
NEW YORK,DEMOCRACY PREPARATORY CHARTER SCHOOL,66.0,GE95,44.0,GE90,67.0,66.0,GE95,44.0,GE90,67.0
NEW YORK,INTERNATIONAL LEADERSHIP CHARTER  HIGH SCHOOL,80.0,90-94,73.0,90-94,91.0,83.0,GE95,76.0,GE95,92.0
NEW YORK,HYDE LEADERSHIP CHARTER SCHOOL,61.0,GE95,53.0,GE90,87.0,61.0,90-94,53.0,GE90,87.0
NEW YORK,NEW HEIGHTS ACADEMY CHARTER SCHOOL,84.0,85-89,80.0,85-89,95.0,83.0,GE95,79.0,GE95,95.0
NEW YORK,SUCCESS ACADEMY CHARTER SCHOOL-HARLEM 1,17.0,GE80,9.0,GE50,53.0,26.0,GE80,14.0,GE50,54.0
NEW YORK,LEADERSHIP PREPARATORY BEDFORD STUYVESANT CHARTER SCHOOL,54.0,GE90,28.0,GE80,52.0,53.0,GE90,27.0,GE80,51.0
NEW YORK,TRUE NORTH ROCHESTER PREPARATORY CHARTER SCHOOL,62.0,75-79,52.0,70-79,84.0,62.0,85-89,52.0,80-89,84.0
NEW YORK,GREEN TECH HIGH CHARTER SCHOOL,58.0,80-89,29.0,GE80,50.0,58.0,80-89,29.0,GE80,50.0
NEW YORK,NORTHSIDE CHARTER HIGH SCHOOL,86.0,90-94,65.0,85-89,76.0,86.0,90-94,65.0,90-94,76.0
NEW YORK,ROCHESTER ACADEMY CHARTER SCHOOL,42.0,GE90,42.0,GE90,100.0,42.0,GE90,42.0,GE90,100.0
NEW YORK,NYC CHARTER HS - AECI,95.0,GE95,92.0,GE95,97.0,96.0,GE95,93.0,GE95,97.0
NEW YORK,UNIVERSITY PREP CHARTER HIGH SCHOOL,107.0,GE95,89.0,GE95,83.0,105.0,GE95,87.0,GE95,83.0
NEW YORK,BROOKLYN ASCEND CHARTER SCHOOL,62.0,90-94,51.0,GE90,82.0,62.0,85-89,51.0,80-89,82.0
NEW YORK,ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,1.0,PS,1.0,PS,100.0,1.0,PS,1.0,PS,100.0
NEW YORK,NEW ROOTS CHARTER SCHOOL,26.0,GE80,17.0,60-79,65.0,13.0,GE50,8.0,GE50,62.0
NEW YORK,BROOKLYN PROSPECT CHARTER SCHOOL-CSD 15,83.0,GE95,36.0,GE90,43.0,83.0,GE95,36.0,GE90,43.0
NEW YORK,LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL,68.0,75-79,50.0,70-79,74.0,68.0,GE95,50.0,GE90,74.0
NEW YORK,JOHN W LAVELLE PREPARATORY CHARTER SCHOOL,42.0,GE90,26.0,GE80,62.0,42.0,GE90,26.0,GE80,62.0
NEW YORK,SUMMIT ACADEMY CHARTER SCHOOL,45.0,80-89,30.0,60-79,67.0,42.0,80-89,28.0,GE80,67.0
NEW YORK,EXCELLENCE GIRLS CHARTER SCHOOL,92.0,60-64,50.0,70-79,54.0,92.0,GE95,50.0,GE90,54.0
NEW YORK,CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL,71.0,GE95,50.0,GE90,70.0,71.0,GE95,50.0,GE90,70.0
NEW YORK,EQUALITY CHARTER SCHOOL,86.0,90-94,63.0,90-94,73.0,88.0,90-94,64.0,90-94,73.0
NEW YORK,ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,83.0,90-94,73.0,85-89,88.0,81.0,90-94,71.0,90-94,88.0
NEW YORK,UNIVERSITY PREPARATORY CHARTER SCHOOL FOR YOUNG MEN,50.0,80-89,37.0,80-89,74.0,50.0,80-89,37.0,80-89,74.0
NEW YORK,DEMOCRACY PREP HARLEM CHARTER SCHOOL,51.0,GE90,44.0,GE90,86.0,51.0,GE90,44.0,GE90,86.0
NEW YORK,HEALTH SCIENCES CHARTER SCHOOL,114.0,85-89,114.0,85-89,100.0,114.0,85-89,114.0,85-89,100.0
NEW YORK,INWOOD ACADEMY FOR LEADERSHIP CHARTER SCHOOL,94.0,75-79,83.0,75-79,88.0,94.0,75-79,83.0,75-79,88.0
NEW YORK,DR RICHARD IZQUIERDO HEALTH AND SCIENCE CHARTER SCHOOL,79.0,90-94,71.0,90-94,90.0,78.0,GE95,70.0,GE95,90.0
NEW YORK,RENAISSANCE CHARTER HIGH SCHOOL FOR INNOVATION,109.0,80-84,91.0,80-84,83.0,104.0,GE95,87.0,GE95,84.0
NEW YORK,NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES,145.0,90-94,120.0,90-94,83.0,145.0,GE95,120.0,GE95,83.0
NEW YORK,BROOME STREET ACADEMY CHARTER HIGH SCHOOL,76.0,75-79,55.0,70-79,72.0,71.0,90-94,50.0,GE90,70.0
NEW YORK,NEW VISIONS CHARTER HS-ADV MATH/SCIE,114.0,90-94,86.0,90-94,75.0,112.0,90-94,84.0,90-94,75.0
NEW YORK,NEW VISIONS AIM CHARTER HIGH SCHOOL I,39.0,20-29,35.0,20-29,90.0,25.0,40-59,22.0,40-59,88.0
NEW YORK,NEW DAWN CHARTER HIGH SCHOOL,47.0,50-59,41.0,60-69,87.0,34.0,70-79,30.0,GE80,88.0
NEW YORK,URBAN DOVE TEAM CHARTER SCHOOL,58.0,30-39,50.0,30-39,86.0,48.0,50-59,41.0,40-49,85.0
NEW YORK,NEW VISIONS AIM CHARTER HIGH SCHOOL II,43.0,30-39,38.0,30-39,88.0,33.0,40-49,28.0,21-39,85.0
NEW YORK,NEW VISIONS CHTR HS-ADV MA/SCI II,131.0,GE95,110.0,GE95,84.0,131.0,85-89,110.0,85-89,84.0
NEW YORK,NEW VISIONS CHARTER HIGH SCHOOL FOR HUMANITIES II,97.0,70-74,70.0,70-74,72.0,93.0,80-84,66.0,75-79,71.0
NEW YORK,DEMOCRACY PREP ENDURANCE CHARTER SCHOOL,79.0,GE95,56.0,GE90,71.0,78.0,GE95,55.0,GE90,71.0
NEW YORK,YOUNG WOMEN'S COLLEGE PREP CHARTER SCHOOL OF ROCHESTER,44.0,80-89,33.0,GE90,75.0,44.0,GE90,33.0,GE90,75.0
NEW YORK,UTICA ACADEMY OF SCIENCE CHARTER SCHOOL,38.0,GE90,33.0,GE90,87.0,38.0,GE90,33.0,GE90,87.0
NEW YORK,CENTRAL VALLEY CSD AT ILION-MOHAWK,1116.0,51,656.0,43,59.0,1114.0,41,658.0,33,59.0
NEW YORK,NEW VISIONS CHTR HS-ADV MA/SCI III,105.0,GE95,86.0,GE95,82.0,105.0,GE95,86.0,GE95,82.0
NEW YORK,"MATH, ENGINEERING AND SCIENCE ACADEMY CHARTER HIGH SCHOOL",109.0,GE95,96.0,GE95,88.0,108.0,GE95,96.0,GE95,89.0
NEW YORK,UNITY PREPARATORY CHARTER SCHOOL OF BROOKLYN,1.0,PS,1.0,PS,100.0,,,,,
NEW YORK,NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES III,78.0,85-89,61.0,80-84,78.0,77.0,90-94,60.0,GE90,78.0
NEW YORK,OPPENHEIM-EPHRATAH-ST. JOHNSVILLE CSD,376.0,48,225.0,40-44,60.0,371.0,45,228.0,35-39,61.0
NEW YORK,VERTUS CHARTER SCHOOL,52.0,80-89,52.0,80-89,100.0,49.0,60-69,49.0,60-69,100.0
NEW YORK,NEW VENTURES CHARTER SCHOOL,51.0,50-59,33.0,60-69,65.0,49.0,80-89,32.0,80-89,65.0
NEW YORK,CHARTER HIGH SCHOOL FOR LAW AND SOCIAL JUSTICE,108.0,80-84,71.0,85-89,66.0,105.0,90-94,70.0,90-94,67.0
NEW YORK,NEW VISIONS CHTR HS-ADV MA/SCI IV,113.0,85-89,87.0,85-89,77.0,112.0,GE95,86.0,90-94,77.0
NEW YORK,SOUTH BRONX COMMUNITY CHARTER HIGH SCHOOL,3.0,PS,3.0,PS,100.0,1.0,PS,1.0,PS,100.0
NEW YORK,URBAN DOVE TEAM CHARTER SCHOOL II,4.0,PS,4.0,PS,100.0,1.0,PS,1.0,PS,100.0
NEW YORK,GLENS FALLS COMMON SCHOOL DISTRICT,89.0,40-44,67.0,35-39,75.0,88.0,30-34,66.0,25-29,75.0
NEW YORK,SOUTH JEFFERSON CENTRAL SCHOOL DISTRICT,941.0,53,458.0,42,49.0,953.0,50,464.0,39,49.0
NEW YORK,ADDISON CENTRAL SCHOOL DISTRICT,538.0,44,306.0,38,57.0,548.0,35,315.0,28,57.0
NEW YORK,AFTON CENTRAL SCHOOL DISTRICT,244.0,36,136.0,35-39,56.0,251.0,35,136.0,25-29,54.0
NEW YORK,AKRON CENTRAL SCHOOL DISTRICT,493.0,69,201.0,50-54,41.0,504.0,59,211.0,40-44,42.0
NEW YORK,ALBANY CITY SCHOOL DISTRICT,4234.0,31,2983.0,23,70.0,4247.0,33,3041.0,24,72.0
NEW YORK,ALBION CENTRAL SCHOOL DISTRICT,899.0,52,556.0,44,62.0,884.0,43,549.0,35,62.0
NEW YORK,ALDEN CENTRAL SCHOOL DISTRICT,732.0,57,208.0,45-49,28.0,731.0,60,207.0,50-54,28.0
NEW YORK,ALEXANDER CENTRAL SCHOOL DISTRICT,432.0,50,171.0,40-44,40.0,440.0,45,178.0,35-39,40.0
NEW YORK,ALEXANDRIA CENTRAL SCHOOL DISTRICT,240.0,48,110.0,30-34,46.0,247.0,48,116.0,35-39,47.0
NEW YORK,ALFRED-ALMOND CENTRAL SCHOOL DISTRICT,302.0,57,116.0,35-39,38.0,309.0,58,116.0,35-39,38.0
NEW YORK,WINDSOR CENTRAL SCHOOL DISTRICT,845.0,66,468.0,57,55.0,857.0,59,480.0,50,56.0
NEW YORK,ALTMAR-PARISH-WILLIAMSTOWN CENTRAL SCHOOL DISTRICT,569.0,45,378.0,39,66.0,566.0,36,375.0,29,66.0
NEW YORK,AMAGANSETT UNION FREE SCHOOL DISTRICT,37.0,70-79,,,,37.0,80-89,,,
NEW YORK,AMHERST CENTRAL SCHOOL DISTRICT,1269.0,69,429.0,52,34.0,1283.0,64,445.0,47,35.0
NEW YORK,AMITYVILLE UNION FREE SCHOOL DISTRICT,1038.0,35,814.0,32,78.0,901.0,42,706.0,39,78.0
NEW YORK,AMSTERDAM CITY SCHOOL DISTRICT,1826.0,30,1359.0,24,74.0,1822.0,31,1381.0,26,76.0
NEW YORK,ANDES CENTRAL SCHOOL DISTRICT,33.0,40-49,22.0,40-59,67.0,33.0,20-29,23.0,21-39,70.0
NEW YORK,ANDOVER CENTRAL SCHOOL DISTRICT,156.0,45-49,88.0,40-44,56.0,141.0,30-34,85.0,25-29,60.0
NEW YORK,SCHENEVUS CENTRAL SCHOOL DISTRICT,147.0,35-39,75.0,30-34,51.0,150.0,45-49,79.0,40-44,53.0
NEW YORK,ARDSLEY UNION FREE SCHOOL DISTRICT,1068.0,77,93.0,50-54,9.0,1080.0,76,92.0,55-59,9.0
NEW YORK,ARGYLE CENTRAL SCHOOL DISTRICT,226.0,54,111.0,45-49,49.0,235.0,48,114.0,40-44,49.0
NEW YORK,ARKPORT CENTRAL SCHOOL DISTRICT,196.0,55-59,87.0,40-44,44.0,192.0,50-54,83.0,40-44,43.0
NEW YORK,ARLINGTON CENTRAL SCHOOL DISTRICT,3419.0,58,954.0,41,28.0,3414.0,53,960.0,37,28.0
NEW YORK,ATTICA CENTRAL SCHOOL DISTRICT,591.0,59,210.0,40-44,36.0,597.0,51,215.0,35-39,36.0
NEW YORK,AUBURN CITY SCHOOL DISTRICT,1638.0,48,963.0,36,59.0,1720.0,37,1026.0,26,60.0
NEW YORK,AVOCA CENTRAL SCHOOL DISTRICT,186.0,50-54,109.0,50-54,59.0,191.0,45-49,111.0,45-49,58.0
NEW YORK,AVON CENTRAL SCHOOL DISTRICT,415.0,53,151.0,35-39,36.0,479.0,38,179.0,20-24,37.0
NEW YORK,BABYLON UNION FREE SCHOOL DISTRICT,431.0,75,70.0,55-59,16.0,407.0,70,61.0,55-59,15.0
NEW YORK,BAINBRIDGE-GUILFORD CENTRAL SCHOOL DISTRICT,343.0,54,203.0,45-49,59.0,369.0,52,221.0,40-44,60.0
NEW YORK,BALDWIN UNION FREE SCHOOL DISTRICT,1841.0,62,615.0,52,33.0,1706.0,61,567.0,50,33.0
NEW YORK,BALDWINSVILLE CENTRAL SCHOOL DISTRICT,2567.0,58,695.0,36,27.0,2541.0,51,691.0,34,27.0
NEW YORK,BALLSTON SPA CENTRAL SCHOOL DISTRICT,1808.0,67,599.0,49,33.0,1841.0,59,618.0,42,34.0
NEW YORK,BARKER CENTRAL SCHOOL DISTRICT,347.0,70,161.0,60-64,46.0,352.0,59,164.0,50-54,47.0
NEW YORK,BATAVIA CITY SCHOOL DISTRICT,1059.0,51,632.0,41,60.0,1068.0,46,640.0,35,60.0
NEW YORK,BATH CENTRAL SCHOOL DISTRICT,655.0,46,372.0,37,57.0,660.0,36,383.0,28,58.0
NEW YORK,BAY SHORE UNION FREE SCHOOL DISTRICT,1658.0,52,974.0,41,59.0,1609.0,55,972.0,45,60.0
NEW YORK,BAYPORT-BLUE POINT UNION FREE SCHOOL DISTRICT,490.0,78,69.0,55-59,14.0,434.0,75,66.0,60-64,15.0
NEW YORK,BEACON CITY SCHOOL DISTRICT,1193.0,56,505.0,43,42.0,1176.0,56,513.0,45,44.0
NEW YORK,BEAVER RIVER CENTRAL SCHOOL DISTRICT,433.0,45,224.0,40-44,52.0,434.0,52,227.0,45-49,52.0
NEW YORK,BEEKMANTOWN CENTRAL SCHOOL DISTRICT,805.0,43,409.0,33,51.0,822.0,39,427.0,33,52.0
NEW YORK,BELFAST CENTRAL SCHOOL DISTRICT,172.0,50-54,94.0,40-44,55.0,173.0,40-44,97.0,30-34,56.0
NEW YORK,BELLEVILLE-HENDERSON CENTRAL SCHOOL DISTRICT,242.0,55,150.0,45-49,62.0,240.0,53,145.0,45-49,60.0
NEW YORK,BELLMORE UNION FREE SCHOOL DISTRICT,218.0,84,19.0,60-79,9.0,203.0,70,16.0,60-79,8.0
NEW YORK,BEMUS POINT CENTRAL SCHOOL DISTRICT,335.0,65,101.0,40-44,30.0,332.0,61,100.0,40-44,30.0
NEW YORK,BERKSHIRE UNION FREE SCHOOL DISTRICT,3.0,PS,2.0,PS,67.0,4.0,PS,3.0,PS,75.0
NEW YORK,BERLIN CENTRAL SCHOOL DISTRICT,363.0,48,198.0,40-44,55.0,362.0,48,198.0,35-39,55.0
NEW YORK,BERNE-KNOX-WESTERLO CENTRAL SCHOOL DISTRICT,391.0,53,158.0,35-39,40.0,391.0,54,157.0,40-44,40.0
NEW YORK,BETHLEHEM CENTRAL SCHOOL DISTRICT,2110.0,78,289.0,50-54,14.0,2127.0,67,298.0,50-54,14.0
NEW YORK,BETHPAGE UNION FREE SCHOOL DISTRICT,969.0,82,209.0,65-69,22.0,933.0,76,201.0,60-64,22.0
NEW YORK,GILBERTSVILLE-MOUNT UPTON CENTRAL SCHOOL DISTRICT,152.0,40-44,89.0,30-34,59.0,151.0,35-39,89.0,25-29,59.0
NEW YORK,KIRYAS JOEL VILLAGE UNION FREE SCHOOL DISTRICT,41.0,70-79,39.0,70-79,95.0,41.0,70-79,39.0,70-79,95.0
NEW YORK,BINGHAMTON CITY SCHOOL DISTRICT,2630.0,30,2017.0,24,77.0,2624.0,29,2018.0,24,77.0
NEW YORK,EAST BLOOMFIELD CENTRAL SCHOOL DISTRICT,424.0,68,153.0,50-54,36.0,421.0,54,149.0,35-39,35.0
NEW YORK,BOLTON CENTRAL SCHOOL DISTRICT,92.0,75-79,28.0,60-79,30.0,94.0,80-84,28.0,60-79,30.0
NEW YORK,ADIRONDACK CENTRAL SCHOOL DISTRICT,502.0,46,248.0,30-34,49.0,492.0,49,245.0,40-44,50.0
NEW YORK,BRADFORD CENTRAL SCHOOL DISTRICT,124.0,40-44,76.0,35-39,61.0,126.0,30-34,78.0,25-29,62.0
NEW YORK,BRENTWOOD UNION FREE SCHOOL DISTRICT,5861.0,43,5321.0,42,91.0,5769.0,38,5246.0,36,91.0
NEW YORK,BREWSTER CENTRAL SCHOOL DISTRICT,1422.0,53,535.0,34,38.0,1382.0,48,515.0,29,37.0
NEW YORK,BRIARCLIFF MANOR UNION FREE SCHOOL DISTRICT,723.0,86,19.0,GE80,3.0,722.0,78,19.0,GE80,3.0
NEW YORK,BRIDGEHAMPTON UNION FREE SCHOOL DISTRICT,57.0,50-59,24.0,40-59,42.0,46.0,40-49,20.0,21-39,43.0
NEW YORK,BRIGHTON CENTRAL SCHOOL DISTRICT,1859.0,72,392.0,56,21.0,1821.0,68,380.0,50,21.0
NEW YORK,BRUNSWICK CENTRAL SCHOOL DISTRICT (BRITTONKILL),486.0,52,138.0,35-39,28.0,484.0,54,142.0,35-39,29.0
NEW YORK,BROCKPORT CENTRAL SCHOOL DISTRICT,1333.0,59,582.0,46,44.0,1349.0,54,605.0,42,45.0
NEW YORK,BROCTON CENTRAL SCHOOL DISTRICT,248.0,35,160.0,30-34,65.0,266.0,30,175.0,25-29,66.0
NEW YORK,BRONXVILLE UNION FREE SCHOOL DISTRICT,873.0,87,15.0,GE50,2.0,876.0,85,15.0,GE50,2.0
NEW YORK,BROOKFIELD CENTRAL SCHOOL DISTRICT,104.0,45-49,59.0,30-39,57.0,106.0,40-44,62.0,30-34,58.0
NEW YORK,BRUSHTON-MOIRA CENTRAL SCHOOL DISTRICT,383.0,35,257.0,25-29,67.0,387.0,31,263.0,20-24,68.0
NEW YORK,BUFFALO CITY SCHOOL DISTRICT,15663.0,30,12845.0,25,82.0,15627.0,33,12805.0,28,82.0
NEW YORK,BURNT HILLS-BALLSTON LAKE CENTRAL SCHOOL DISTRICT,1529.0,72,279.0,50-54,18.0,1531.0,71,283.0,55-59,18.0
NEW YORK,BYRAM HILLS CENTRAL SCHOOL DISTRICT,1206.0,86,60.0,70-79,5.0,1211.0,80,62.0,65-69,5.0
NEW YORK,BYRON-BERGEN CENTRAL SCHOOL DISTRICT,413.0,57,168.0,35-39,41.0,409.0,53,169.0,35-39,41.0
NEW YORK,CAIRO-DURHAM CENTRAL SCHOOL DISTRICT,581.0,44,322.0,37,55.0,579.0,40,321.0,34,55.0
NEW YORK,CALEDONIA-MUMFORD CENTRAL SCHOOL DISTRICT,377.0,69,133.0,60-64,35.0,381.0,56,134.0,45-49,35.0
NEW YORK,CAMBRIDGE CENTRAL SCHOOL DISTRICT,392.0,63,140.0,50-54,36.0,405.0,54,147.0,40-44,36.0
NEW YORK,CAMDEN CENTRAL SCHOOL DISTRICT,749.0,48,430.0,39,57.0,762.0,47,449.0,39,59.0
NEW YORK,CANAJOHARIE CENTRAL SCHOOL DISTRICT,381.0,50,206.0,40-44,54.0,368.0,49,204.0,40-44,55.0
NEW YORK,CANANDAIGUA CITY SCHOOL DISTRICT,1643.0,60,631.0,42,38.0,1637.0,55,630.0,38,38.0
NEW YORK,CANASERAGA CENTRAL SCHOOL DISTRICT,93.0,60-64,36.0,50-59,39.0,103.0,45-49,40.0,40-49,39.0
NEW YORK,CANASTOTA CENTRAL SCHOOL DISTRICT,522.0,45,280.0,35-39,54.0,525.0,40,293.0,25-29,56.0
NEW YORK,CANDOR CENTRAL SCHOOL DISTRICT,360.0,36,223.0,30-34,62.0,365.0,28,228.0,20-24,62.0
NEW YORK,CANTON CENTRAL SCHOOL DISTRICT,576.0,57,252.0,40-44,44.0,583.0,49,259.0,30-34,44.0
NEW YORK,SPACKENKILL UNION FREE SCHOOL DISTRICT,693.0,69,174.0,45-49,25.0,689.0,64,176.0,45-49,26.0
NEW YORK,CARLE PLACE UNION FREE SCHOOL DISTRICT,526.0,76,102.0,55-59,19.0,500.0,70,99.0,60-64,20.0
NEW YORK,CARMEL CENTRAL SCHOOL DISTRICT,1481.0,61,502.0,48,34.0,1463.0,52,502.0,41,34.0
NEW YORK,CARTHAGE CENTRAL SCHOOL DISTRICT,1472.0,48,737.0,38,50.0,1488.0,44,751.0,34,50.0
NEW YORK,CASSADAGA VALLEY CENTRAL SCHOOL DISTRICT,388.0,44,228.0,35-39,59.0,395.0,46,237.0,35-39,60.0
NEW YORK,CATO-MERIDIAN CENTRAL SCHOOL DISTRICT,450.0,55,215.0,45-49,48.0,453.0,43,219.0,35-39,48.0
NEW YORK,CATSKILL CENTRAL SCHOOL DISTRICT,773.0,54,439.0,42,57.0,778.0,43,447.0,34,57.0
NEW YORK,CAZENOVIA CENTRAL SCHOOL DISTRICT,657.0,72,127.0,55-59,19.0,666.0,71,135.0,50-54,20.0
NEW YORK,CENTER MORICHES UNION FREE SCHOOL DISTRICT,435.0,74,86.0,50-54,20.0,422.0,61,89.0,40-44,21.0
